time,DJ,DJ1,DJ1_br,DJ2,DJ2_br,DJ_br,EW,EW_br,FE,FE_br,Fy_top,J,KE,KE_br,PEW,SE,SE_br,max_disp_y
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,5.6045027984294e-21,1.3552527156069e-20,1.6663655014993e-52,-7.9480243576394e-21,-1.635257879499e-60,1.6663654851468e-52,0.0015045057187246,-3.9319763346996e-44,0,0,41.384359038764,-3.3881317890172e-21,0.00047523279385085,1.5361099293013e-44,0.0036175766279398,0.00099038010223618,6.0019671106442e-44,1.8518287197428e-05
0.5,1.2705494208815e-20,-1.2197274440462e-19,-1.6931464436979e-49,1.3467823861343e-19,-1.2921394303451e-49,-2.985285874043e-49,0.0078990805065393,-7.6381111124203e-40,0,0,101.08128829368,-3.3881317890172e-20,0.0025465044349046,3.0562880324912e-40,0.0099121215677895,0.0046906875594863,1.1905954294325e-39,5.1633090965584e-05
0.75,-1.6093625997832e-19,-1.0842021724855e-19,-8.997695348731e-47,-5.2516042729767e-20,2.7090682701613e-47,-6.2886270785697e-47,0.013632646721274,-3.3724698782526e-36,0,0,110.02079740076,-1.3552527156069e-19,0.0051971423221112,1.3851130300099e-36,0.015096135000012,0.0070810126439178,5.379806684507e-36,8.0301704020239e-05
1,-6.098637220231e-20,4.8789097761848e-19,-4.7040658897623e-47,-5.4887734982079e-19,9.7432323748824e-45,9.6961917159848e-45,0.018241356540806,-5.9939172538253e-33,0,0,93.849575601716,2.0328790734103e-19,0.0078557238676296,2.5329303798081e-33,0.019980844028244,0.0093013237875184,9.8097067614662e-33,0.00010722294248153
1.25,1.6940658945086e-19,7.0473141211558e-19,1.1271694522413e-42,-5.3532482266472e-19,-2.9016550908217e-43,8.3700394315911e-43,0.023890807051155,-5.405132310546e-30,0,0,98.619551311293,1.3552527156069e-19,0.010533174994469,2.3565251910598e-30,0.025680200465381,0.012290645373403,9.1019278233783e-30,0.00013737334277275
1.5,-5.522654816098e-19,1.3010426069826e-18,1.9524011243745e-40,-1.8533080885924e-18,-4.7756005927356e-41,1.4748410651009e-40,0.029583421296591,-2.801580904337e-27,0,0,104.45688285902,-1.3552527156069e-19,0.013200082372639,1.2640102266217e-27,0.031102107639015,0.015000075969383,4.8704533353683e-27,0.00016622042057783
1.75,1.1485766764768e-18,2.3852447794681e-18,9.0182457227147e-38,-1.2366681029913e-18,4.7586068430365e-39,9.4941064070184e-38,0.034605959105583,-9.0145705178653e-25,0,0,98.290214489915,4.336808689942e-19,0.015881777052197,4.223525655096e-25,0.036185335478288,0.017395723263894,1.624245581757e-24,0.00019380254868239
2,1.5551524911589e-18,3.2526065174565e-19,2.9440256016344e-35,1.2298918394132e-18,1.6417033256541e-36,3.1081959341998e-35,0.039969377911538,-1.8956301158361e-22,0,0,97.997184115577,0,0.018564496167391,9.2590244234051e-23,0.041630126224145,0.020128343617669,3.5562946117327e-22,0.00022297231114993
2.25,-1.0299920638612e-18,-2.0599841277225e-18,6.4661593250032e-33,1.0299920638612e-18,4.4751506296878e-34,6.913674387972e-33,0.045592290947524,-2.7005228293919e-20,0,0,102.131742731,-2.0870891820346e-18,0.021250520023403,1.3812315482901e-20,0.047107579623228,0.022909586253825,5.3038034472651e-20,0.00025209480730197
2.5,-1.1100874993536e-16,-9.8770817913429e-17,1.006587285434e-30,-1.223793202193e-17,9.1184654852365e-32,1.0977719402864e-30,0.050856048398024,-2.67461224538e-18,0,0,100.11524516966,-1.4899648355382e-16,0.023943459548944,1.4396975439163e-18,0.052338132184725,0.02543632753292,5.5347389967295e-18,0.00028016234706921
2.75,-5.3294499889611e-15,-4.6605514586462e-15,1.1351585166614e-28,-6.6889853031493e-16,1.3497864332866e-29,1.27013715999e-28,0.056146720604586,-1.8765783756103e-16,0,0,98.442250068168,-7.1761173392471e-15,0.026637825301559,1.0691784419715e-16,0.057684821191352,0.028076635651783,4.123345049334e-16,0.00030877974467138
3,-1.800385470048e-13,-1.5358981447777e-13,9.4324098437276e-27,-2.6448732527024e-14,1.487768525025e-27,1.0920178368753e-26,0.061669894767954,-9.4555882169765e-15,0,0,100.68661768751,-2.4116591969964e-13,0.02933760998583,5.7393823893107e-15,0.063142340049339,0.030831482091194,2.2266523891422e-14,0.0003378018629206
3.25,-4.263345942555e-12,-3.5312998185322e-12,5.8351725614836e-25,-7.3204612402282e-13,1.2323140122159e-25,7.0674865736995e-25,0.067057848367378,-3.4546717778292e-13,0,0,100.62489726675,-5.6746356745518e-12,0.032040806945305,2.2505280804358e-13,0.068469372022943,0.033448978440336,8.8175412803759e-13,0.00036626847894214
3.5,-7.0719406954003e-11,-5.6530158917649e-11,2.70073662205e-23,-1.4189248036354e-11,7.7842953594598e-24,3.4791661579959e-23,0.072366455558386,-9.2103756742733e-12,0,0,99.126563236081,-9.3331925412991e-11,0.0347474362362,6.4939697494715e-12,0.073797205996877,0.036068019885016,2.5833781129022e-11,0.00039475305810446
3.75,-8.1614921415628e-10,-6.24861215613e-10,9.3462361930542e-22,-1.9128799854328e-10,3.7829965465455e-22,1.31292327396e-21,0.07781643182224,-1.7980895238755e-10,0,0,99.967644543145,-1.0640732286179e-09,0.037458312894697,1.3853953319614e-10,0.079221110309557,0.038780574639944,5.6376904201005e-10,0.00042357108972329
4,-6.424442654078e-09,-4.666432993055e-09,2.3931989482384e-20,-1.758009661023e-09,1.424976630648e-20,3.8181755788864e-20,0.083253079654555,-2.5723677681696e-09,0,0,100.55296504873,-8.2180707380798e-09,0.04017247542121,2.1898753212941e-09,0.084600261402615,0.041445181809995,9.2102652893391e-09,0.00045219624400748
4.25,-3.2457043314283e-08,-2.2063799004404e-08,4.3996909601083e-19,-1.0393244309879e-08,4.1823662633188e-19,8.5820572234271e-19,0.088605639848413,-2.6909375054463e-08,0,0,99.657206355007,-4.0068060510115e-08,0.042891031187421,2.5637650144458e-08,0.089943700992599,0.04407167547103,1.1304790251439e-07,0.00048071452042892
4.5,-7.9104726364852e-08,-4.833640458138e-08,5.316905219254e-18,-3.0768321783472e-08,9.5975791971691e-18,1.4914484416423e-17,0.09401929539642,-2.0467197579942e-07,0,0,99.728399811323,-8.6542414283735e-08,0.045614297318339,2.215652130645e-07,0.09534435836759,0.04675095499295,1.0448970538821e-06,0.00050941986375678
4.75,2.1024465675731e-07,1.4390290117546e-07,2.74637727653e-17,6.6341755581851e-08,1.7243182745082e-16,1.9989560021612e-16,0.099466189669919,-1.1200551682667e-06,0,0,100.31615037877,3.4124216731902e-07,0.048340654659045,1.4034284367772e-06,0.10074640925173,0.049432246374911,7.2803833147597e-06,0.00053808436063836
5,3.1396053048617e-06,1.8177345630483e-06,-3.6952235840442e-16,1.3218707418134e-06,2.4228494443389e-15,2.0533270859345e-15,0.10485939462226,-4.3315294810612e-06,0,0,99.951642236654,4.147782482274e-06,0.051062952572826,6.4338856524684e-06,0.10611465984815,0.052089526932524,3.8226311274305e-05,0.00056663892333904
5.25,1.7268865679598e-05,8.8619112696966e-06,-1.0521111434326e-14,8.4069544099012e-06,2.6506571288028e-14,1.5985459853701e-14,0.11026502542322,-1.147437485622e-05,0,0,99.733725950933,2.1315622014321e-05,0.053776200166442,2.0897792598866e-05,0.11150705360887,0.0547780440956,0.00015097303382297,0.00059528629308785
5.5,6.307765094671e-05,2.7558828663088e-05,-1.3091706673818e-13,3.5518822283622e-05,2.2360937273579e-13,9.2692305997605e-14,0.11570887709256,-1.9634615792611e-05,0,0,100.10735181408,7.2815241411376e-05,0.056495509831082,4.6352024108768e-05,0.11691736553946,0.057467176963573,0.00044698411310509,0.00062396186853515
5.75,0.00016944997854997,5.8257772823845e-05,-1.035868900422e-12,0.00011119220572612,1.4270760128902e-12,3.9120711246819e-13,0.12113051075309,-1.8970953349691e-05,3.6585475016466e-08,0,100.06085610506,0.00017906752298248,0.059228643192729,6.5512154980141e-05,0.12230808058482,0.060135712990935,0.00098770335533075,0.00065255311758182
6,0.00035033206286332,8.4787047973966e-05,-5.4389276014834e-12,0.00026554501488935,6.6252721195163e-12,1.1863445180329e-12,0.12654406929622,-5.9440748110667e-06,4.1069653606544e-06,0,99.821346872145,0.00032810880833379,0.061918028740838,5.0526359222543e-05,0.12770368833006,0.062900048076821,0.0016240366475518,0.00068116541747512
