time,DJ,DJint_1,DJint_2,Fy,J,ce_int,external_work,fracture_energy,kinetic_energy,max_disp_y,preset_ext_work,strain_energy
0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,6.1218292538582e-21,0,6.1218292538582e-21,63.32457803061,-3.3881317890172e-21,0,0.0050792669622776,0,0.00090907943725982,4.1676064549075e-05,0.0079810210428853,0.0026568197060272
1,1.1155423915339e-17,1.0462550964485e-17,6.9287295085402e-19,112.00644993197,1.5097515251861e-17,0,0.018121397871434,0,0.0049761057853823,0.00010411119831156,0.01956535078091,0.0088802433876766
1.5,3.0910434530972e-15,2.8593121793874e-15,2.3173127370983e-16,99.273357698687,4.1836922381328e-15,0,0.028256187652119,0,0.010310353975904,0.00015946597041803,0.029720766106971,0.013606889072237
2,3.6205208007512e-13,3.2661633814213e-13,3.5435741932996e-14,97.739487455992,4.8862931929794e-13,0,0.038941417516172,0,0.015658725839236,0.00021726639757358,0.040597088793766,0.019038750547361
2.5,2.215422565519e-11,1.9410778052172e-11,2.7434476030177e-12,102.18223989673,2.9814566668371e-11,0,0.050007384922648,0,0.021023857847529,0.00027486437290521,0.051371069802903,0.024381095884881
3,7.892350600742e-10,6.675118350858e-10,1.217232249884e-10,98.682395652692,1.0582098622933e-09,0,0.060497443007864,0,0.0264057829113,0.00033159553142746,0.061946240477341,0.02952766615294
3.5,1.7493730413402e-08,1.4154006575074e-08,3.3397238383278e-09,100.27222709151,2.3321593564207e-08,0,0.071439728276454,0,0.031803096028323,0.00038934232100903,0.072802919660732,0.034949337882237
4,2.5192366550738e-07,1.9237984622976e-07,5.9543819277622e-08,100.2756812321,3.3265403968956e-07,0,0.082224089217107,0,0.037215024566059,0.0004463733718441,0.083502447665591,0.040205132086817
4.5,2.4266292829009e-06,1.7133555410337e-06,7.1327374186721e-07,99.508895237349,3.1523302933106e-06,0,0.092978664888448,0,0.042640946667617,0.00050363498902435,0.094254691189815,0.045507894418515
5,1.5958148373623e-05,1.0085097310502e-05,5.8730510631207e-06,100.28246932035,2.015550978048e-05,0,0.10387262746718,0,0.048077370298196,0.00056102504915719,0.10506246855612,0.050865468113054
5.5,7.2856753564392e-05,3.9091391777037e-05,3.3765361787354e-05,99.882373301807,8.7671562440341e-05,0,0.11467244930536,0,0.053509096042616,0.00061815043949294,0.11581976350333,0.056195337343039
6,0.00023538849187313,9.8270988175453e-05,0.00013711750369767,99.898043556759,0.00026096941405623,0,0.12552862215791,1.9003573024524e-06,0.058893053625945,0.00067547318067313,0.12663160235747,0.061663699398086
6.5,0.00055426186370504,0.00015698147987338,0.00039728038383166,100.08459868371,0.00053969029363014,0,0.13640708708141,0.00010536917999871,0.064155850224186,0.00073273820467226,0.13744552051162,0.067297968669444
7,0.00093827585651856,0.00016256274086982,0.00077571311564873,99.887845732515,0.00081673199181596,0,0.14726596227321,0.0009537340749355,0.069250501623499,0.00078997465561863,0.14826126832557,0.073048353315314
7.5,0.0013336548051289,0.00013848926485039,0.0011951655402785,99.992030737281,0.0010239803717671,0,0.1581649452544,0.0022606921166718,0.074184207749224,0.00084733685443057,0.15910574637204,0.078930096854622
8,0.0016455056561368,0.0001443032950798,0.001501202361057,99.988815430398,0.0012289661508621,0,0.16906481059399,0.0032307360489299,0.078967753350221,0.00090483269760468,0.16995156121353,0.084957515660346
8.5,0.001897146202095,0.00015447028519951,0.0017426759168955,99.942238705491,0.0014557474821354,0,0.17997337545066,0.0039961564852674,0.08360716560966,0.00096286975615174,0.1808117218281,0.091241160944871
9,0.0019481163267077,0.00015741695515553,0.0017906993715522,100.00212028936,0.0016764054557646,0,0.19089741011498,0.0054022528219418,0.088108928810097,0.0010223098619341,0.19168458249907,0.097457856207709
9.5,0.0021129904387971,0.00017285672088965,0.0019401337179075,99.990976232736,0.0019037488870773,0,0.2018020292592,0.0077111311484163,0.092533498021954,0.0010849756156243,0.20255860681852,0.10365304575424
10,0.0022982456086881,0.00018225544035144,0.0021159901683366,100.02393782036,0.0021252305223061,0,0.21263282482952,0.010310167355799,0.097063506615412,0.0011543538644872,0.21343227304424,0.10943796743897
10.5,0.0025125218804286,0.00018877800636514,0.0023237438740634,100.090713719,0.0023417712628907,0,0.22321780084539,0.012798097013665,0.10218170231844,0.0012359384038275,0.22428609899807,0.1141964773479
11,0.0025867289262111,0.00018779394137719,0.0023989349848339,100.14976594677,0.0025571244982457,0,0.23325115821381,0.015573989389818,0.10888749209997,0.0013368984048328,0.23509587016904,0.11654507233866
11.5,0.0025683576008362,0.00017982093146736,0.0023885366693689,100.23887135123,0.0027711851612772,0,0.24247348328497,0.018995836166682,0.11839511946968,0.0014641712747485,0.24583306467395,0.11532511199083
12,0.0025156456980922,0.00017512552857745,0.0023405201695147,100.30631191011,0.002993331153463,0,0.2511043631204,0.022980893798455,0.13099739593909,0.0016209746967046,0.25646487981936,0.111128817118
12.5,0.0024814262390621,0.00018142043453994,0.0023000058045221,100.33558298704,0.0032271231653951,0,0.26009726201845,0.027294799169799,0.14507453672145,0.0018031940156744,0.26696979103895,0.10652245290782
